Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-02 10:00:00,NA,NA,1.86,2.88,1.28,1.06,3.97,0.20,2.99,0.01,NA,NA,NA,0.02,0.02,29.48,42.48,0.62,246.26,0.00,0.00,46.50,991.74,NA
2025-01-02 11:00:00,3.87,30.00,1.88,2.89,2.60,1.06,4.01,0.22,3.00,0.03,NA,NA,NA,0.04,0.05,30.26,42.36,0.57,186.28,0.00,0.00,152.80,990.59,NA
2025-01-02 12:00:00,16.49,30.96,1.94,2.98,2.69,1.10,4.16,0.23,3.10,0.03,NA,NA,NA,0.05,0.06,30.77,41.99,0.57,143.70,0.00,0.00,163.07,989.32,NA
2025-01-02 13:00:00,24.95,44.07,1.98,3.03,2.74,1.12,4.24,0.24,3.18,0.03,NA,NA,NA,0.05,0.06,32.47,38.22,0.40,156.48,0.00,0.00,158.97,988.48,NA
2025-01-02 14:00:00,23.07,45.15,1.99,3.06,2.75,1.13,4.26,0.23,3.19,0.03,NA,NA,NA,0.05,0.05,31.58,39.41,0.44,108.07,0.00,0.00,133.90,988.38,NA
2025-01-02 15:00:00,24.23,47.00,2.00,3.07,2.76,1.14,4.28,0.24,3.20,0.03,NA,NA,NA,0.05,0.06,26.51,50.41,0.41,186.97,0.00,0.00,21.18,988.64,NA
2025-01-02 16:00:00,25.35,48.65,2.01,3.08,2.77,1.14,4.29,0.28,3.21,0.03,NA,NA,NA,0.06,0.06,21.76,65.85,0.24,185.05,0.00,0.00,3.95,989.20,NA
2025-01-02 17:00:00,37.22,70.43,2.01,3.07,2.76,1.14,4.28,0.34,3.20,0.04,NA,NA,NA,0.07,0.08,18.54,75.08,0.16,160.44,0.00,0.00,NA,989.99,NA
2025-01-02 18:00:00,48.90,94.05,2.01,3.08,2.76,1.13,4.27,0.46,3.19,0.05,NA,NA,NA,0.09,0.11,16.87,79.83,0.25,205.24,0.00,0.00,NA,990.67,NA
2025-01-02 19:00:00,74.40,145.70,2.01,3.08,2.76,1.14,4.28,0.74,3.20,0.08,NA,NA,NA,0.15,0.18,15.73,84.64,0.20,234.64,0.00,0.00,NA,991.36,NA
2025-01-02 20:00:00,87.15,173.98,2.01,3.08,2.77,1.14,4.29,1.11,3.21,0.13,NA,NA,NA,0.22,0.26,15.36,87.04,0.44,212.45,0.00,0.00,NA,991.88,NA
2025-01-02 21:00:00,127.63,242.61,2.01,3.08,2.76,1.14,4.28,1.17,3.21,0.14,NA,NA,NA,0.23,0.28,14.92,88.31,0.48,196.34,0.00,0.00,NA,991.94,NA
2025-01-02 22:00:00,121.20,245.89,2.00,3.06,2.75,1.14,4.26,1.06,3.20,0.12,NA,NA,NA,0.21,0.26,14.40,89.92,0.41,198.75,0.00,0.00,NA,992.08,NA
2025-01-02 23:00:00,94.56,170.45,2.00,3.05,2.75,1.13,4.26,0.82,3.18,0.10,NA,NA,NA,0.16,0.20,13.34,91.56,0.25,145.01,0.00,0.00,NA,991.82,NA
2025-01-03 00:00:00,56.50,109.42,1.98,3.04,2.74,1.13,4.22,0.75,3.16,0.09,NA,NA,NA,0.15,0.18,12.99,92.70,0.41,193.99,0.00,0.00,NA,991.72,NA
2025-01-03 01:00:00,102.09,191.62,1.98,3.03,2.72,1.11,4.20,0.55,3.14,0.06,NA,NA,NA,0.11,0.13,12.78,91.88,0.24,223.57,0.00,0.00,NA,991.44,NA
2025-01-03 02:00:00,40.48,77.28,1.96,3.02,2.70,1.11,4.16,0.44,3.12,0.05,NA,NA,NA,0.08,0.10,12.07,92.61,0.22,185.21,0.00,0.00,NA,990.96,NA
2025-01-03 03:00:00,50.93,91.95,1.98,3.00,2.72,1.11,4.20,0.33,3.14,0.04,NA,NA,NA,0.07,0.08,11.71,93.32,0.29,135.16,0.00,0.00,NA,990.76,NA
2025-01-03 04:00:00,40.88,77.16,1.95,2.99,2.69,1.10,4.14,0.26,3.10,0.03,NA,NA,NA,0.05,0.06,11.24,93.72,0.24,170.52,0.00,0.00,NA,991.08,NA
2025-01-03 05:00:00,30.03,58.82,1.95,2.99,2.70,1.11,4.14,0.28,3.11,0.03,NA,NA,NA,0.06,0.07,11.06,94.26,0.29,159.67,0.00,0.00,NA,991.79,NA
2025-01-03 06:00:00,72.31,142.05,1.94,2.96,2.67,1.09,4.12,0.29,3.08,0.04,NA,NA,NA,0.06,0.07,11.67,93.76,0.31,154.97,0.00,0.00,21.98,992.64,NA
2025-01-03 07:00:00,68.70,124.23,1.92,2.96,2.66,1.09,4.11,0.29,3.08,0.03,NA,NA,NA,0.06,0.07,17.67,75.06,0.30,178.07,0.00,0.00,73.81,993.42,NA
2025-01-03 08:00:00,31.96,59.38,1.92,2.96,2.66,1.08,4.09,0.30,3.07,0.03,NA,NA,NA,0.06,0.07,22.54,57.85,0.57,173.66,0.00,0.00,94.51,994.04,NA
2025-01-03 09:00:00,36.06,63.55,1.92,2.95,2.65,1.09,4.12,0.29,3.10,0.03,NA,NA,NA,0.06,0.07,27.09,47.95,0.44,124.51,0.00,0.00,36.86,994.12,NA
2025-01-03 10:00:00,28.30,57.11,1.93,2.97,2.66,1.10,4.12,0.25,3.10,0.03,NA,NA,NA,0.05,0.06,29.64,41.07,0.50,130.28,0.00,0.00,27.97,993.39,NA
2025-01-03 11:00:00,22.04,44.93,1.94,2.95,2.66,1.09,4.14,0.20,3.12,0.03,NA,NA,NA,0.04,0.05,30.32,40.02,0.51,167.78,0.00,0.00,151.69,992.22,NA
2025-01-03 12:00:00,20.09,44.27,1.94,3.00,2.68,1.10,4.16,0.20,3.12,0.02,NA,NA,NA,0.04,0.05,30.38,38.98,0.69,150.14,0.00,0.00,165.56,991.11,NA
2025-01-03 13:00:00,25.47,48.20,1.94,2.96,2.66,1.09,4.12,0.20,3.08,0.02,NA,NA,NA,0.04,0.05,30.88,36.74,0.62,147.67,0.00,0.00,161.07,990.35,NA
2025-01-03 14:00:00,27.26,50.10,1.99,3.06,2.74,1.13,4.24,0.20,3.18,0.02,NA,NA,NA,0.04,0.05,31.37,35.18,0.48,170.03,0.00,0.00,139.38,989.92,NA
2025-01-03 15:00:00,19.37,39.61,2.01,3.08,2.76,1.14,4.28,0.20,3.20,0.02,NA,NA,NA,0.04,0.05,27.10,44.01,0.38,234.98,0.00,0.00,20.35,989.77,NA
2025-01-03 16:00:00,25.38,48.07,2.01,3.08,2.77,1.14,4.29,0.22,3.21,0.03,NA,NA,NA,0.04,0.05,21.50,62.04,0.22,193.00,0.00,0.00,3.09,989.92,NA
2025-01-03 17:00:00,28.26,52.14,2.01,3.08,2.77,1.14,4.29,0.40,3.21,0.04,NA,NA,NA,0.08,0.10,18.39,71.85,0.26,203.13,0.00,0.00,NA,990.50,NA
2025-01-03 18:00:00,66.10,112.25,2.01,3.08,2.77,1.14,4.29,0.90,3.21,0.11,NA,NA,NA,0.18,0.22,17.33,75.13,0.50,189.59,0.00,0.00,NA,991.00,NA
2025-01-03 19:00:00,175.50,336.75,2.01,3.08,2.77,1.14,4.29,0.96,3.21,0.12,NA,NA,NA,0.19,0.23,16.15,79.58,0.44,182.94,0.00,0.00,NA,991.44,NA
2025-01-03 20:00:00,94.46,179.66,2.01,3.08,2.77,1.14,4.29,0.86,3.21,0.10,NA,NA,NA,0.17,0.21,15.17,81.54,0.39,203.68,0.00,0.00,NA,991.99,NA
2025-01-03 21:00:00,75.62,136.62,2.01,3.08,2.77,1.14,4.29,0.98,3.21,0.12,NA,NA,NA,0.19,0.24,14.00,85.69,0.24,170.08,0.00,0.00,NA,992.24,NA
2025-01-03 22:00:00,92.42,179.88,2.01,3.08,2.77,1.14,4.29,1.01,3.21,0.12,NA,NA,NA,0.20,0.24,13.66,86.24,0.31,202.80,0.00,0.00,NA,992.04,NA
2025-01-03 23:00:00,154.50,302.08,2.00,3.06,2.75,1.13,4.27,0.79,3.20,0.09,NA,NA,NA,0.16,0.19,13.54,85.43,0.39,196.92,0.00,0.00,NA,991.57,NA
2025-01-04 00:00:00,78.39,148.32,1.96,2.99,2.71,1.10,4.17,0.56,3.10,0.06,NA,NA,NA,0.11,0.14,12.68,87.21,0.37,138.16,0.00,0.00,NA,991.18,NA
2025-01-04 01:00:00,36.57,64.30,1.98,3.05,2.73,1.13,4.22,0.50,3.17,0.06,NA,NA,NA,0.10,0.12,12.03,89.82,0.32,152.47,0.00,0.00,NA,990.55,NA
2025-01-04 02:00:00,87.16,157.40,1.98,3.03,2.73,1.13,4.25,0.38,3.17,0.05,NA,NA,NA,0.08,0.09,12.20,88.73,0.49,203.98,0.00,0.00,NA,990.18,NA
2025-01-04 03:00:00,38.92,74.02,1.95,2.98,2.69,1.10,4.16,0.32,3.11,0.04,NA,NA,NA,0.06,0.08,11.66,89.36,0.29,159.71,0.00,0.00,NA,989.86,NA
2025-01-04 04:00:00,25.20,51.02,1.98,3.04,2.74,1.12,4.25,0.28,3.18,0.03,NA,NA,NA,0.05,0.06,11.34,90.80,0.34,150.86,0.00,0.00,NA,990.05,NA
2025-01-04 05:00:00,58.36,103.48,1.96,3.00,2.70,1.11,4.18,0.23,3.14,0.03,NA,NA,NA,0.05,0.06,11.12,91.57,0.43,188.75,0.00,0.00,NA,990.60,NA
2025-01-04 06:00:00,35.06,71.11,1.96,3.00,2.71,1.12,4.17,0.26,3.11,0.03,NA,NA,NA,0.05,0.06,11.70,90.46,0.36,155.82,0.00,0.00,24.02,991.24,NA
2025-01-04 07:00:00,55.68,97.89,1.96,3.00,2.72,1.10,4.16,0.29,3.11,0.03,NA,NA,NA,0.06,0.07,17.91,71.27,0.31,137.60,0.00,0.00,69.91,992.12,NA
2025-01-04 08:00:00,36.22,69.00,1.95,3.01,2.70,1.10,4.16,0.28,3.11,0.03,NA,NA,NA,0.06,0.07,23.69,54.32,0.42,185.31,0.00,0.00,95.10,992.88,NA
2025-01-04 09:00:00,35.71,70.09,1.91,2.95,2.63,1.08,4.07,0.30,3.06,0.04,NA,NA,NA,0.06,0.07,28.41,42.81,0.37,104.70,0.00,0.00,37.22,992.79,NA
2025-01-04 10:00:00,44.60,84.40,1.96,3.01,2.70,1.10,4.18,0.26,3.10,0.03,NA,NA,NA,0.05,0.06,30.62,37.70,0.44,143.32,0.00,0.00,25.52,992.01,NA
2025-01-04 11:00:00,39.16,75.57,1.97,3.03,2.72,1.12,4.18,0.24,3.14,0.03,NA,NA,NA,0.05,0.06,31.03,37.30,0.55,116.32,0.00,0.00,150.61,990.82,NA
2025-01-04 12:00:00,28.81,55.93,2.01,3.07,2.76,1.14,4.29,0.21,3.21,0.03,NA,NA,NA,0.04,0.05,31.59,34.89,0.43,172.29,0.00,0.00,164.24,989.54,NA
2025-01-04 13:00:00,29.64,55.07,2.01,3.08,2.77,1.14,4.29,0.20,3.21,0.02,NA,NA,NA,0.04,0.05,31.62,34.39,0.58,145.62,0.00,0.00,162.52,988.80,NA
2025-01-04 14:00:00,30.02,56.54,2.01,3.08,2.76,1.14,4.29,0.20,3.20,0.02,NA,NA,NA,0.04,0.05,31.90,34.25,0.52,157.94,0.00,0.00,140.80,988.42,NA
2025-01-04 15:00:00,30.18,62.98,2.01,3.08,2.77,1.14,4.29,0.20,3.21,0.02,NA,NA,NA,0.04,0.05,27.77,42.74,0.27,229.98,0.00,0.00,20.73,988.30,NA
2025-01-04 16:00:00,25.17,50.88,2.01,3.08,2.77,1.14,4.29,0.25,3.21,0.03,NA,NA,NA,0.05,0.06,21.74,62.18,0.27,228.29,0.00,0.00,3.21,988.72,NA
2025-01-04 17:00:00,39.73,73.70,2.01,3.08,2.77,1.14,4.29,0.33,3.21,0.04,NA,NA,NA,0.07,0.08,18.64,70.75,0.32,168.79,0.00,0.00,NA,989.52,NA
2025-01-04 18:00:00,40.08,73.75,2.01,3.08,2.77,1.14,4.29,0.63,3.21,0.08,NA,NA,NA,0.13,0.15,16.88,76.78,0.38,213.64,0.00,0.00,NA,990.38,NA
2025-01-04 19:00:00,81.78,139.68,2.01,3.08,2.77,1.14,4.29,0.86,3.21,0.10,NA,NA,NA,0.17,0.21,15.84,80.96,0.24,187.57,0.00,0.00,NA,991.36,NA
2025-01-04 20:00:00,187.52,346.00,2.01,3.08,2.77,1.14,4.29,1.06,3.21,0.12,NA,NA,NA,0.22,0.26,14.97,84.36,0.30,212.52,0.00,0.00,NA,992.04,NA
2025-01-04 21:00:00,106.22,198.58,2.01,3.08,2.77,1.14,4.29,1.19,3.21,0.15,NA,NA,NA,0.24,0.29,14.46,86.58,0.36,189.77,0.00,0.00,NA,992.32,NA
2025-01-04 22:00:00,209.14,387.93,2.01,3.08,2.77,1.14,4.29,1.11,3.21,0.14,NA,NA,NA,0.22,0.27,13.69,88.58,0.36,183.33,0.00,0.00,NA,992.24,NA
2025-01-04 23:00:00,96.92,179.38,2.01,3.08,2.76,1.14,4.29,0.89,3.21,0.11,NA,NA,NA,0.18,0.21,13.46,88.75,0.38,203.37,0.00,0.00,NA,991.82,NA
2025-01-05 00:00:00,76.84,142.36,2.00,3.08,2.77,1.14,4.28,0.63,3.20,0.08,NA,NA,NA,0.13,0.15,12.86,89.54,0.29,171.95,0.00,0.00,NA,991.49,NA
2025-01-05 01:00:00,46.41,85.45,2.00,3.06,2.75,1.13,4.27,0.66,3.20,0.08,NA,NA,NA,0.13,0.16,12.42,91.18,0.29,203.46,0.00,0.00,NA,990.97,NA
2025-01-05 02:00:00,90.01,161.73,2.00,3.08,2.76,1.14,4.27,0.50,3.20,0.06,NA,NA,NA,0.11,0.12,12.07,91.80,0.34,182.14,0.00,0.00,NA,990.44,NA
2025-01-05 03:00:00,65.79,115.57,2.00,3.06,2.75,1.13,4.27,0.40,3.20,0.05,NA,NA,NA,0.08,0.10,12.02,91.76,0.32,189.08,0.00,0.00,NA,990.31,NA
2025-01-05 04:00:00,46.28,95.10,2.00,3.06,2.76,1.12,4.24,0.34,3.17,0.04,NA,NA,NA,0.07,0.08,11.59,91.89,0.26,142.21,0.00,0.00,NA,990.40,NA
2025-01-05 05:00:00,43.44,85.72,1.97,3.01,2.72,1.12,4.20,0.34,3.15,0.04,NA,NA,NA,0.07,0.08,11.19,93.12,0.26,162.99,0.00,0.00,NA,990.93,NA
2025-01-05 06:00:00,56.38,107.22,1.99,3.05,2.73,1.13,4.24,0.35,3.18,0.04,NA,NA,NA,0.07,0.08,11.51,93.73,0.22,166.37,0.00,0.00,20.51,992.10,NA
2025-01-05 07:00:00,56.95,110.68,1.96,3.01,2.71,1.11,4.17,0.44,3.13,0.05,NA,NA,NA,0.09,0.10,17.16,76.45,0.38,152.27,0.00,0.00,68.84,993.34,NA
2025-01-05 08:00:00,65.96,117.54,1.94,2.96,2.66,1.10,4.14,0.39,3.11,0.05,NA,NA,NA,0.08,0.10,21.59,62.46,0.49,140.38,0.00,0.00,91.37,994.34,NA
2025-01-05 09:00:00,45.73,82.57,1.94,3.00,2.67,1.10,4.13,0.34,3.08,0.04,NA,NA,NA,0.07,0.08,27.27,47.96,0.44,108.12,0.00,0.00,39.34,994.77,NA
2025-01-05 10:00:00,32.91,62.50,1.98,2.99,2.71,1.10,4.20,0.29,3.13,0.03,NA,NA,NA,0.06,0.07,29.96,40.94,0.44,118.92,0.00,0.00,29.00,994.21,NA
2025-01-05 11:00:00,30.53,58.34,1.98,3.05,2.74,1.12,4.23,0.24,3.18,0.03,NA,NA,NA,0.05,0.06,30.37,39.71,0.54,146.49,0.00,0.00,143.97,993.24,NA
2025-01-05 12:00:00,32.14,61.43,1.99,3.05,2.74,1.12,4.26,0.22,3.18,0.03,NA,NA,NA,0.04,0.05,31.84,37.56,0.43,174.28,0.00,0.00,154.66,992.22,NA
2025-01-05 13:00:00,21.70,40.30,2.01,3.08,2.77,1.14,4.29,0.22,3.21,0.03,NA,NA,NA,0.04,0.05,32.08,36.61,0.42,146.79,0.00,0.00,150.06,991.44,NA
2025-01-05 14:00:00,23.06,43.78,2.01,3.08,2.77,1.14,4.29,0.21,3.21,0.03,NA,NA,NA,0.04,0.05,32.17,35.86,0.40,151.01,0.00,0.00,127.54,991.00,NA
2025-01-05 15:00:00,22.99,41.70,2.01,3.08,2.77,1.14,4.29,0.25,3.21,0.03,NA,NA,NA,0.05,0.06,27.85,45.25,0.28,234.59,0.00,0.00,22.71,990.68,NA
2025-01-05 16:00:00,28.53,57.52,2.01,3.08,2.77,1.14,4.29,0.32,3.21,0.04,NA,NA,NA,0.07,0.08,22.01,63.61,0.22,174.90,0.00,0.00,2.52,990.86,NA
2025-01-05 17:00:00,50.60,99.98,2.01,3.08,2.77,1.14,4.29,0.40,3.21,0.05,NA,NA,NA,0.08,0.10,18.95,71.83,0.37,193.41,0.00,0.00,NA,991.35,NA
2025-01-05 18:00:00,111.07,216.90,2.01,3.08,2.77,1.14,4.29,0.65,3.21,0.08,NA,NA,NA,0.13,0.15,17.62,76.31,0.32,210.40,0.00,0.00,NA,991.91,NA
2025-01-05 19:00:00,201.16,363.25,2.01,3.08,2.77,1.14,4.29,0.98,3.21,0.12,NA,NA,NA,0.20,0.23,16.61,80.81,0.30,197.14,0.00,0.00,NA,992.51,NA
2025-01-05 20:00:00,167.68,303.90,2.01,3.08,2.77,1.14,4.29,1.00,3.21,0.12,NA,NA,NA,0.20,0.24,16.21,82.96,0.53,218.37,0.00,0.00,NA,992.84,NA
2025-01-05 21:00:00,108.94,203.32,2.01,3.08,2.77,1.14,4.29,0.99,3.21,0.12,NA,NA,NA,0.20,0.24,15.86,84.12,0.61,198.10,0.00,0.00,NA,992.73,NA
2025-01-05 22:00:00,102.28,194.32,2.01,3.08,2.76,1.14,4.28,0.95,3.20,0.11,NA,NA,NA,0.19,0.23,15.42,84.86,0.62,206.22,0.00,0.00,NA,992.08,NA
2025-01-05 23:00:00,98.50,181.25,2.01,3.08,2.77,1.14,4.29,0.74,3.20,0.09,NA,NA,NA,0.15,0.18,14.70,86.14,0.43,221.76,0.00,0.00,NA,991.42,NA
2025-01-06 00:00:00,74.32,134.80,1.98,3.04,2.73,1.12,4.22,0.56,3.16,0.07,NA,NA,NA,0.11,0.14,14.46,86.25,0.44,239.33,0.00,0.00,NA,990.72,NA
2025-01-06 01:00:00,63.11,127.42,1.97,3.01,2.71,1.11,4.20,0.43,3.14,0.05,NA,NA,NA,0.08,0.10,14.10,87.02,0.35,222.59,0.00,0.00,NA,990.34,NA
2025-01-06 02:00:00,35.16,70.39,1.99,3.06,2.75,1.13,4.26,0.35,3.19,0.04,NA,NA,NA,0.07,0.08,13.25,89.60,0.27,130.32,0.00,0.00,NA,989.86,NA
2025-01-06 03:00:00,33.54,68.20,2.00,3.06,2.76,1.13,4.28,0.34,3.20,0.04,NA,NA,NA,0.07,0.08,12.87,91.00,0.25,150.97,0.00,0.00,NA,989.58,NA
2025-01-06 04:00:00,86.24,152.85,2.00,3.07,2.75,1.13,4.28,0.29,3.19,0.04,NA,NA,NA,0.06,0.07,12.64,91.68,0.39,185.95,0.00,0.00,NA,989.71,NA
2025-01-06 05:00:00,76.69,146.43,1.99,3.06,2.74,1.13,4.24,0.28,3.20,0.03,NA,NA,NA,0.06,0.07,12.25,91.92,0.32,152.19,0.00,0.00,NA,990.10,NA
2025-01-06 06:00:00,48.80,90.34,1.99,3.06,2.74,1.13,4.24,0.37,3.18,0.04,NA,NA,NA,0.07,0.09,12.48,92.83,0.32,155.28,0.00,0.00,17.88,990.78,NA
2025-01-06 07:00:00,52.27,97.18,1.99,3.04,2.73,1.12,4.23,0.40,3.16,0.05,NA,NA,NA,0.08,0.10,17.90,77.20,0.30,164.39,0.00,0.00,64.48,991.96,NA
2025-01-06 08:00:00,66.97,124.55,1.96,3.01,2.71,1.12,4.22,0.36,3.14,0.04,NA,NA,NA,0.07,0.08,22.96,59.79,0.44,145.82,0.00,0.00,88.80,992.47,NA
2025-01-06 09:00:00,42.95,77.80,2.00,3.05,2.75,1.12,4.25,0.32,3.19,0.04,NA,NA,NA,0.06,0.07,28.21,45.48,0.40,136.10,0.00,0.00,40.82,992.18,NA
2025-01-06 10:00:00,37.70,76.16,2.00,3.07,2.76,1.13,4.28,0.30,3.20,0.04,NA,NA,NA,0.06,0.07,29.45,44.67,0.46,132.18,0.00,0.00,27.80,991.35,NA
2025-01-06 11:00:00,48.11,90.70,2.01,3.08,2.76,1.14,4.28,0.29,3.20,0.03,NA,NA,NA,0.06,0.07,31.52,42.47,0.43,144.71,0.00,0.00,141.20,990.02,NA
2025-01-06 12:00:00,39.56,73.22,2.01,3.08,2.77,1.14,4.29,0.29,3.21,0.03,NA,NA,NA,0.06,0.07,31.05,44.46,0.67,135.28,0.00,0.00,165.42,988.80,NA
2025-01-06 13:00:00,38.58,74.50,2.01,3.08,2.77,1.14,4.29,0.29,3.21,0.03,NA,NA,NA,0.06,0.07,29.00,47.86,0.73,176.76,0.00,0.00,76.50,987.80,NA
2025-01-06 14:00:00,29.54,58.18,2.01,3.08,2.77,1.14,4.29,0.30,3.21,0.04,NA,NA,NA,0.06,0.07,28.96,49.40,0.38,155.97,0.00,0.00,87.80,987.32,NA
2025-01-06 15:00:00,43.67,85.48,2.01,3.08,2.77,1.14,4.29,0.30,3.21,0.04,NA,NA,NA,0.06,0.07,27.68,52.16,0.32,154.75,0.00,0.00,32.45,987.32,NA
2025-01-06 16:00:00,50.06,92.68,2.01,3.08,2.77,1.14,4.29,0.33,3.21,0.04,NA,NA,NA,0.07,0.08,23.78,65.14,0.22,175.18,0.00,0.00,5.12,987.58,NA
